a,b,c,d,error
0.1425559107222178,-0.10854944783760512,-0.06675194743441602,0.021540624130436142,0.24644108080993254
-0.30318299048219927,-0.04969597137180359,-0.12567801338732462,0.023922209354903634,0.19216569263779137
-0.28790088069931175,-0.025480654615471277,-0.1479998302714966,0.017868207250683877,0.14646305928764794
-0.2633455037835667,-0.0077076755027218335,-0.16397375310134293,0.012373737367209613,0.1013805108317308
-0.23157268492923588,-0.017291552200680738,-0.17744956718622767,0.006550685178108081,0.05914189849379241
-0.2068406527285904,0.004665373940401063,-0.19881613228920136,-0.005505796862425916,0.012955525608112252
-0.18346732379033673,0.0169678862895683,-0.2126860432692425,-0.01564622336732458,0.04378828286995074
-0.14995914942869398,0.03795086929316105,-0.22475644435976394,-0.027073594612443783,0.09911012175967078
-0.12227205468397773,0.04592770739502855,-0.2347916021275992,-0.03778158153515202,0.14024226755908445
-0.1038261932757954,0.061206440128367456,-0.2467771020183398,-0.053276669855674086,0.18314296268745192
-0.06264795571922727,0.0872803200635055,-0.2543696514929841,-0.06569174226057915,0.24527058625536124
-0.031205952235298207,0.10863948391498407,-0.2600520110784825,-0.0783459557338913,0.29552338873385536
-0.15999999999999992,-0.39999999999999986,-0.276908586680954,-0.16623211479196706,0.2613714632364715
-0.17118556422941375,-0.376677178923031,-0.2748862067944764,-0.18923306670956824,0.21421745603918485
-0.18529831237347547,-0.3520084868927606,-0.27214606126553564,-0.20476497163404472,0.17094789929496657
-0.20154873830699413,-0.3313188764473517,-0.26639733376617086,-0.22497915182798042,0.12455311062013535
-0.21924320454128546,-0.3144022144241074,-0.26053060610025847,-0.23961648526263313,0.08542572688426635
-0.2448270862461474,-0.30877847382805157,-0.24938395832837304,-0.2604661711966584,0.048526731486069494
-0.27111763476562356,-0.3051878914294548,-0.23723797914099803,-0.2776205371537831,0.04367825645562806
-0.2814337558610664,-0.2925660865890717,-0.22682160872437437,-0.2894565085163944,0.05470060411613179
-0.27760839182996444,-0.26801403767993914,-0.20732554716768747,-0.30706057790544916,0.08040093629681265
-0.2831288738905527,-0.25019632887706084,-0.2020341694494212,-0.31979066637569814,0.10686310354967567
-0.303686488873215,-0.25991535567939394,-0.23790392526262422,-0.3513871615273141,0.11266959190598419
-0.30979048358493333,-0.2801574234749609,-0.2895412159019989,-0.3833228757925581,0.1051339307435499
-0.339824953266071,-0.33307493929349424,-0.3305596966908827,-0.40318958188190884,0.07072416902802883
-0.6575429191545227,-0.3092238167766272,-0.6871378805292504,-0.4222248861047609,0.11681225709690445
-0.6911212511710545,-0.36620031079599963,-0.7439957387544672,-0.40088094292197574,0.06323335893233692
-0.7401257976048354,-0.41075722879794224,-0.7847782228006568,-0.3805632088795406,0.05390285627590858
-0.7940601079366822,-0.45755696336345375,-0.8421920782771335,-0.34354662648713785,0.12375396350624539
-0.8593312657828064,-0.4802795959559781,-0.8831591843969542,-0.3096956154402014,0.1722401350269133
-0.9066085458815529,-0.5001072157752038,-0.9204315705805339,-0.2717995217484841,0.22872577284518442
-0.9326204744746935,-0.5122861938524146,-0.94914212157478,-0.23640108076310856,0.2763793777531149
-0.7306988380165194,-0.04972927340896405,-0.9823354251968158,-0.18553992825520427,0.2859466838022633
-0.7969992188968876,-0.05791961131871298,-1.0031684526708784,-0.14503538580573747,0.22381892484646726
-0.8841228555069036,-0.03797446225423623,-1.031785182314637,-0.06662299903106868,0.15041576186599379
-0.9409118546455968,-0.027636917181872334,-1.0432541293087656,-0.01470768627412946,0.10315573757720517
-0.9974837976490849,-0.01302201852366558,-1.0493082976148473,0.03808948195305355,0.07278849000826278
-1.0547641376596537,0.0488496841945662,-1.0495327245516288,0.09881873045173428,0.05024214632116962
-1.094595658604491,0.07675098636658007,-1.0450112230799335,0.1441476472319778,0.08367153722798704
-1.122657783535782,0.11014110061548571,-1.0307837378782398,0.21098857889804432,0.13642233739910514
-1.152940387384077,0.15446916108065123,-1.0136764326168355,0.26129267359132585,0.17551556034303772
-1.1699523755268537,0.18206161360714646,-0.9914803520490639,0.30959174642184095,0.219354047010741
-1.1779155194919548,0.17106272535759992,-0.9685803767929686,0.3490030086912223,0.27474341921446405
-0.7797770744224013,0.8021691644138659,-0.504596230129101,0.7225812922733603,0.28645894375604164
-0.7058343957086697,0.8300468645875364,-0.48571503212749495,0.7637321772060789,0.2298916527103188
-0.63921791788357,0.8547829845395083,-0.4635359146186705,0.8278803644511527,0.1777298996758467
-0.5796189678920016,0.8880111758837955,-0.45021337089247615,0.8867295122070404,0.12941194379416418
-0.5221003858765724,0.9369572358554754,-0.44425543994168815,0.9316175851331463,0.07802786346838876
-0.48526482756605754,0.9756567157677093,-0.44178160759737783,0.9919026045643543,0.046418954335891084
-0.46067358074166265,1.00942529916071,-0.4455492920240318,1.0521376840870966,0.04531105753912697
-0.4302888564524612,1.0838854652732821,-0.4524640268404818,1.0968636507710976,0.02569380237632133
-0.4172344828489311,1.1116655639009911,-0.4633454060417949,1.141479775012896,0.05490996650812507
-0.7531761912716215,1.6624374369787644,-0.9261002076699866,1.5477224379871428,0.2075144487523454
-0.7575305395439315,1.7268319627706865,-0.9860597476206191,1.5545858020404517,0.2861718693905183
-1.505373691579711,1.4832751577857068,-1.4320235046858198,1.3473063364446225,0.15449197485388183
-1.5231533176886651,1.512277507305078,-1.4249881245240763,1.3249425417569285,0.21149655899320777
-1.5405779977446943,1.5701775571853673,-1.4436945848611427,1.2837893960222404,0.30233189468920063
-1.295928712615101,0.9922817590437929,-1.4471695360485881,0.9691156125955236,0.15300476140990488
-1.3178766592044158,1.0086912954978131,-1.426153877456282,0.9696263477198086,0.11510875786516207
-1.4104783219430352,0.9297158445733373,-1.3305467467053789,0.9004135950042443,0.08513329871315062
-1.4093633626418811,0.8319340023467523,-1.290806225104824,0.8656300332520044,0.12325265660320826
-1.411365695646146,0.7859074276352047,-1.2417690338122784,0.8304927827053301,0.17535929285874868
-1.415684727270699,0.7368680727260515,-1.189315740380287,0.8006032814900552,0.23517035328030325
-1.4357913452510627,0.7231136665396471,-1.146090328915368,0.7820729723860311,0.29563977846667017
-0.948247022034503,0.5559653898475527,-0.8399194493605691,0.7498723415546418,0.22211431498613904
-0.9408426050913369,0.49994636820823535,-0.7809260277159549,0.7625673669690274,0.30747861829657763
-0.9187647630957786,0.43582067238593736,-0.7377029502608616,0.7760638257693807,0.385420268656665
-0.8019255789662465,1.0781155097124844,-0.5791751831004955,0.8621157456522983,0.3102799331771309
-0.7305909714269372,1.0574882123787865,-0.5223566106083448,0.9117063531221176,0.2541926425250325
-0.6529991068540311,1.058255681133026,-0.4915157069230603,0.9448477320059545,0.19732777650010216
-0.5876652408998266,1.067027230765055,-0.4461395135789695,1.0050807342774177,0.1544891579392886
-0.5286503768621981,1.0888735830991823,-0.4191923452408979,1.0504986954800006,0.11599005425550232
-0.49835360817721336,1.1003678377303636,-0.39944879078884954,1.0912438297653377,0.09932477245869456
-0.4505190508298538,1.1379691568391126,-0.3737809858183543,1.1621521036725124,0.08045834661025646
-0.5926638259055391,0.8286964546009685,-0.39950430287150007,0.8715633455178772,0.19785896915636553
-0.5574801430594389,0.832203660953929,-0.4220801738976342,0.8618724847066368,0.13861237589727304
-0.5231305709322782,0.8328265963430289,-0.43857995538980776,0.8569871726511153,0.0879348624616512
-0.49594040934323425,0.8396537704319762,-0.45547538714034896,0.8537271558798386,0.04284248125218828
-0.472080524596665,0.8239155552393302,-0.47490074647939673,0.8518346817087652,0.02806120585940922
-0.4444993864576816,0.827691249156316,-0.4911820337412127,0.8510891647054203,0.05221811955099103
-0.42888278472906116,0.8490721375751282,-0.5054585450666398,0.8520376054293777,0.076633159081907
-0.4107309154199246,0.8298660808371028,-0.5256148996050891,0.8571940969817201,0.1180895858603018
-0.38052820700593715,0.8495785240395681,-0.5427499974118379,0.8637778995387082,0.1628420447767148
-0.35383361116844103,0.8576774678113983,-0.5636141129469099,0.8747864412072213,0.21047701987885792
-0.8018320935586241,0.8078753710143476,-0.7897540729902707,0.7500111274911165,0.05911132936557385
-0.853617061262692,0.8011469303780181,-0.8134754551624197,0.6784285948865963,0.12911676268438022
-0.9138821283659013,0.7728760699368806,-0.8231776850022123,0.634170843289338,0.16573000918742153
-0.9694104164407847,0.7510390917746737,-0.8309800341281206,0.5662336805239271,0.23090260019061698
-1.0146712267351625,0.731742740388016,-0.8316512221606052,0.5134444726361516,0.28486919064359295
-0.6795945294194852,0.10816030848414038,-0.6111614697926283,0.07600463829960209,0.07561131380229913
-0.6742483775282273,0.04180066480612599,-0.5746017505479206,0.04931862790492478,0.09992982556628069
-0.6733976613543017,-0.01769943922876782,-0.5093415756412691,0.011417711944819942,0.16661995004184654
-0.6627746961230525,-0.08527875972944343,-0.4675965127272354,-0.007099891709321545,0.2102533202558258
-0.6606688316370264,-0.13741332818860053,-0.39482082856870815,-0.03027199244849127,0.2866259349039918
-0.2083618311069193,-0.3553246997521446,-0.046025932537022335,-0.010243223141647877,0.3813583216139077
-0.10925100489469741,0.29481723518683933,0.07425616201796201,0.052177696344877886,0.3042183855682466
-0.05732842437004937,0.25422375960669086,0.1224090321633231,0.08856683297307047,0.24443357098152996
0.013330700929560402,0.23602788908971514,0.16652662522231101,0.1297423603000915,0.18645536959283338
0.08386599391050037,0.22778127223265154,0.20144758291974962,0.1693500814251046,0.1312997872546942
0.1687475697879861,0.24213197435504064,0.22413370156675916,0.1995115998581952,0.0698864787757043
0.21173158061673414,0.2511544348563699,0.22043039736690262,0.22717138995246394,0.025511876758007854
0.23352354400541508,0.24130031632204507,0.20594683642652617,0.24059485455488563,0.027585729593332727
0.24491045085574376,0.23015527165604685,0.19427826543411372,0.248668772160218,0.05391074013114891
0.25947586201586637,0.21792043869830943,0.17478099454495014,0.2620315954805801,0.09549353239139353
0.26883027648874486,0.19901616076415302,0.1608811824006758,0.2694675252407134,0.1289046223804404
0.2779208367065118,0.18183337127424426,0.1389369334435633,0.2782518368988348,0.16915391180698416
0.28816148256911933,0.15425186466859508,0.12374685672908642,0.28247655442649455,0.20850357371907943
0.30804217657062183,0.11444132177408578,0.09779228496570054,0.2864712674686649,0.2716603009929147
-0.14460102717695839,0.07926433830810892,-0.0168688532092415,0.2559855724264223,0.2180502301187018
-0.1309990892247101,0.11761991925409382,-0.03349623092141665,0.24313490768867957,0.15893652726496296
-0.10696206750791648,0.14265049034287025,-0.04517712663675176,0.22873580949094205,0.10596254570025532
-0.09221539853465038,0.16048248685990438,-0.059280100402263045,0.21057998816860118,0.05995409494308221
-0.0799038266446156,0.19521123125708356,-0.06788305533562773,0.19736721592332646,0.012212584195986543
-0.05140184458100694,0.2251305457248877,-0.07851908083363522,0.17625737940527414,0.05589213619182457
-0.0533183449264657,0.27072575648848296,-0.08625909650769012,0.15392604418656042,0.1213559471494818
-0.020382089200425002,0.3106118475402586,-0.08975528092664672,0.13855789483879635,0.18551334822723708
-0.02226581755338003,0.35856465987368175,-0.09250993265350074,0.1124475360175396,0.25594506121708743
0.010000000000000064,0.4000000000000002,-0.09216005461877097,0.09405617248573407,0.32254968974374987
0.07016170443238845,-0.17785596635238762,-0.07781132129445666,0.03562430374039721,0.2597495756717341
0.03466034373231086,-0.13322221684235108,-0.06700210265981965,0.01459861707140004,0.17940527290297129
-0.0004822599747960621,-0.08300540161517939,-0.05511193317323264,-0.002727617802727955,0.09710264552321254
-0.020998447038614643,-0.04396935124506718,-0.043088980681953465,-0.016641559614463515,0.035139719293887026
-0.05946618296807554,-0.007015624410247168,-0.02971086755599804,-0.02926134859184505,0.03715172996827935
-0.09578241185173397,0.009330745316366573,-0.012922492376488275,-0.04190317262067662,0.0974201242178631
-0.12492701384177135,0.029458789974073196,0.00996646469883287,-0.054781249611087525,0.1590365832822558
-0.1527332584773692,0.06878476781651155,0.017246569790472323,-0.08331331285407867,0.22809420896121466
-0.19209766984707125,0.05472697425706202,-0.0018164952963459907,-0.14865805212124633,0.2785182118700836
-0.20868362526662843,0.0073058368829008735,-0.026358759652432555,-0.2328896916222654,0.3015563770426862
-0.220192594090014,-0.648575212037107,-0.17635150211023665,-0.7475812673756144,0.10827853129624025
-0.24690310158973672,-0.7240153997268844,-0.19544548944394152,-0.8130798103418095,0.10286085302937688
-0.26462702747717715,-0.7918650243971548,-0.22000741968858079,-0.8973075918642955,0.1144947353954351
-0.30027283741316474,-0.8854296691638275,-0.24185091510311219,-0.9721603075051662,0.10457210255846403
-0.3197227738110645,-0.9632394311642867,-0.2582351031604607,-1.0283463492982565,0.08955246747544467
-0.3398064663527544,-1.0197869635485326,-0.28281159053457017,-1.1125558573751766,0.10887829687935696
-0.3590948235555305,-1.0766032150335882,-0.2992038869935763,-1.1687045494894814,0.10986164067054671
-0.2976489867493923,-1.418945553251183,-0.3811220169791383,-1.4493504652308746,0.08883808557273669
-0.30386997564958484,-1.4787908112682695,-0.4056940512584745,-1.5335585246691166,0.11561853140721952
-0.3292166532813904,-1.5556018476328766,-0.42481388096117967,-1.5990784153049795,0.10501924526775279
-0.342395686979099,-1.6041695525589397,-0.4493881644343083,-1.6832851336998464,0.13306639474813645
-0.3578209658770909,-1.6928828740033235,-0.47124341143893517,-1.758168623403575,0.13086970708296844
-0.37033720500672096,-1.771920806312398,-0.49308180686285874,-1.8329996753452185,0.13710166128515813
-0.3762845456646044,-1.8014110344816063,-0.5149372193200159,-1.9078801763565882,0.17481487946793622
-0.3872690618182564,-1.8706248740560512,-0.53132205262363,-1.9640233711338175,0.171681517398812
-0.790019240339219,-1.9088091193815468,-0.8157559789108481,-2.1777490012612106,0.27016853957807874
-0.79,-2.0,-0.8166256096597303,-2.1594129061413527,0.16162115497107443
-0.82,-2.0,-0.8149536287845013,-2.1358793855920437,0.1359730609029447
-0.8014204363847566,-2.033679837711637,-0.8094689629523244,-2.1102522251606226,0.07699421601358368
