YAW,real_orientation
71.31098862737619,74.61687911043032
74.75421768954038,58.87796056960704
71.50280018619914,55.50188841092192
29.542563872428378,28.26728824138375
32.450204273469225,32.13541667141404
35.49098023574403,36.039533237145285
39.24067581822567,42.356469559919454
57.299107431787576,67.28565452625301
60.35858515008703,71.74374532808811
62.46711143683329,75.46104583557657
63.9038608448489,78.43441575594878
65.68181129904352,82.15345427196415
99.3579263356105,93.71296579872927
101.4733659138746,97.93234537924975
104.31894489488928,104.68333107768687
107.37334012981984,108.05872027550375
109.45783421549494,113.12189899005016
111.29252868143402,116.49755620816408
114.00506178404389,120.71680282801522
117.23385458274785,125.78007831675782
120.70604470841357,130.8433611945333
124.61454563119153,134.21888899598846
127.5312638159971,137.57874541368187
129.88024133412264,137.57271301183104
129.9399291022548,137.57245433237821
129.68879744015388,137.57202901542553
128.80438334156025,137.57173510968127
128.21276317486772,137.57162851041227
127.41868936375329,137.57145645975737
144.06077634245332,137.57090171211533
143.07881837393404,137.570518586523
144.27595305731032,137.57032806934237
143.48663529233437,137.57008691764833
144.0324003514253,137.56994372752982
143.46956740854986,142.1859476485681
146.9846207086772,145.15773863508105
150.66961911032453,146.120883850487
150.9156362663619,146.28795585278203
151.4454713061651,151.23440091424257
155.08586095493752,154.94923283874292
157.96421739505564,158.6636030302065
161.176021137989,163.16581826598036
164.1134976797924,166.5414338389365
167.72233743646387,171.60473300241745
171.21713703924746,176.66796306188013
-180.0,-179.9565542214921
-180.0,-176.58118603854697
-176.19433223300615,-170.6739750516173
-172.1811448183991,-166.4546716285838
-166.81600751452004,-161.39147773718776
-162.01102804732014,-159.82035904846273
-159.87217953869265,-164.73104411555056
170.48786447195553,164.04084276978134
166.39692668764707,158.13290926535515
163.60031745980473,153.06887905288414
127.1135294196524,120.9971723748857
123.5680492056914,115.9336197644957
119.91256917846026,110.0255340857663
117.1988447564014,105.80584643260367
115.69211685282997,101.58572219842753
60.69550301598391,64.4450598020544
56.54645877266129,60.22516021739999
54.01565659270251,53.473414917421906
51.033401292966076,48.40950321014641
47.423780238050526,43.345662222402865
44.37740136937399,39.96984747415384
42.20580626343497,36.59403679962791
39.84155949001533,33.21802670732301
37.434114373895724,30.68598411650934
33.64243177978508,28.15422658176321
30.357449022189176,25.62210054911191
26.784997283593142,20.55829072810247
22.825495608075286,17.182459371372488
18.354469094825347,12.11858991128953
12.77266008080949,7.054688663590841
-22.746225822621895,-23.328185794583696
-27.366423879088405,-30.080033976940573
-30.981064436091028,-35.15451719165414
-34.83410431478212,-39.37373125703307
-39.55939222104536,-44.43768443177428
-44.04913508059036,-47.813496652656745
-48.045770148377855,-54.565722646788394
-52.00077189265054,-58.78554472804787
-55.45970152407613,-63.84925007578562
-58.76520801680358,-68.06936579556167
-61.49312928663446,-71.44541716609743
-64.2878887917218,-76.50925487703448
-84.51489228687232,-106.0487134511184
-127.89778473278047,-131.36857027016887
-131.57928692270298,-136.43230764853786
-135.55525782663614,-140.65245304152816
-139.41639727990432,-147.40436469889028
-142.77442684839116,-151.62415096292656
-146.163748752586,-155.00023825283654
-150.66632326384544,-161.75207554234078
142.3417653027482,145.1295724016514
139.09461958918064,141.96677624395684
136.27498747221745,138.86524485023008
132.67448639372932,135.13094071764456
129.02928580711222,130.18699020261582
125.77561954170153,125.967154428615
122.68520513202215,122.59125215182016
120.31029409680154,118.37138377734657
117.70351544427818,114.99552184677299
115.59436962114285,110.77572102384963
111.73263425028979,106.55583252807152
108.28179174292922,102.33593198157826
105.63541882848877,98.14333658763204
102.71804598793943,94.767253927825
100.79961850673216,89.77194756063572
98.46146096265362,88.08951384409748
97.64612028701923,93.0998731037269
100.12540367878476,99.00705624028646
102.74509068019297,104.55970688304052
105.3193022879311,107.8596820750612
107.26684156604723,111.23488115689065
111.19946265059608,116.29793557243427
113.515077454111,120.51742622561217
114.95930893331101,124.73719117527573
118.05949006194159,128.95665730071505
120.5567450513068,132.33212539094794
123.70487415002053,134.80464801764012
127.37857928062866,137.3362084363822
129.16941932776805,141.3176722078548
132.8775943393311,144.47986506129558
135.79246586590654,148.43311295673186
138.44523895413232,150.80505529131244
140.98774486122508,153.12049348836322
-166.4554512809672,-167.74438041487662
-166.37101626635598,-167.74631103764256
-165.9546894260605,-167.74758966402106
-166.58448550682363,-167.74886547499892
-166.67287073235818,-167.74978368995423
-165.94022658208698,-167.752039735481
-165.95213460502345,-167.75270489332956
-166.07230560574027,-167.75211373789617
-166.241842105248,-167.7522436776975
-165.53460120057582,-167.75271620956065
-165.82401644209298,-167.75285040138365
-167.6920465621481,-167.75016856156728
-167.7017305498486,-167.75276287041672
-168.37393040493419,-167.75401904219748
-168.45669718462403,-167.75886828615387
-167.94398726555232,-167.76045411927115
-168.39455563507704,-167.76164224455923
-167.96655407730248,-167.76600666007246
-168.0701485852072,-167.76870428038282
-168.4226370972194,-167.7683014517993
-103.97200742854496,-114.11670195645335
-101.3492191440674,-114.13670690969946
-100.29370819277169,-114.13612498213813
-99.08076304107284,-114.13489124344653
-98.61296105225924,-111.1615127890085
-96.01446872254132,-108.93247769502072
-93.88371098077842,-103.73193861163001
-89.64311975323491,-100.0173510906524
-87.06521884505159,-95.55964119440901
-84.30923420979285,-91.2273608536711
-82.60897630095761,-90.89107148801988
-81.75112925570471,-90.89125212034236
-81.5071159359478,-90.89129744611587
-84.0971569888051,-90.88767769453233
-83.3072354597547,-90.88517743839432
-83.59729776288394,-90.88420933245119
-83.50325333067336,-90.88339195762352
-83.34071852608945,-90.88351234583982
-82.9082369287988,-90.88289548219558
-82.59696498946018,-90.88337969156353
-82.13712139349508,-90.88565094867432
-81.50469424444454,-90.88770687631502
-81.6445423221243,-90.88950581686437
-81.18679104601598,-90.89162313069401
-9.932310435305565,-9.163112666033319
-7.830294112949067,-5.4485420196259815
-4.9060614127659665,-0.9909783153657966
-0.8370472301367915,1.9831761208432965
2.449278147629131,6.444759061987367
5.257281345757226,9.423594175691845
7.470942228546705,12.397492374803896
11.408942855521042,16.85518351458095
14.896381968611895,19.827547566227583
16.90994036542615,22.057628678970826
20.232413797215813,24.286406034761836
21.723576201834657,25.249976655666078
4.015674038922069,2.391382323195424
3.258390948660219,2.3910424495636313
2.8427107550544592,2.390948210232672
0.7577569400047878,2.3907816767867076
2.760718935921564,2.3903535933577844
2.344505571162065,2.390065783435133
2.819295863633079,2.4094598319018767
2.8870249255897296,0.2651966413054455
1.2930125109791484,-5.198373529756685
-1.7818074308489027,-8.12581904289199
-6.931876592115719,-8.12307712473094
-7.5062736866303315,-8.123297307794404
-7.83980675747313,-8.123449742822292
10.738160843403886,16.595899031095943
14.168430014567031,20.310484509674616
16.297185825524696,23.282026740574295
19.495033682440617,27.739519555499047
22.02550879514526,31.454415026757484
25.925846392780745,34.42568977793418
26.072616719768124,37.3973030727227
58.84586722910202,64.9306580142791
60.75056577122327,67.90236820342719
61.87097634291439,70.87404191141647
64.22258022550983,70.84700481080722
64.6303526337063,68.31497989246529
65.98468625454471,65.78292028093729
63.8266198052059,63.25114854008604
60.65950658575648,59.87512686701499
58.716985645584344,56.499038952407375
56.32371905164778,53.12326452758953
53.50817674322468,50.59134013851399
51.171971046969375,48.059350122338294
49.579758661905586,45.52747926953663
47.1190967904167,42.1514152794038
43.7043517318396,37.08717197222201
40.26591930115318,32.8670762927368
37.037155026575604,29.491269345283893
33.755665115145185,26.959065808509337
5.010482362018387,0.794834128331282
4.165427490753071,-4.269177838689886
0.15616991890672524,-8.489130082000157
-3.904270432054801,-12.709007627496263
-7.667363567883021,-16.928942046255592
-1.0932466597609134,3.7912160541427258
3.3358496378369833,7.505799060262001
6.909676239792984,10.477448487124535
10.411661400250837,12.706165785055935
12.995055729575386,15.67779342207068
16.01541350374809,17.90646151059983
27.084577789015494,38.484665188425055
86.70227401173031,75.08105837446078
87.85902952504404,80.98833116115377
89.97161126475129,85.20761902443854
90.96994759559108,89.42714919804868
92.39243640474267,92.8026223912003
93.82984863567681,95.3341793310248
95.22816638391078,97.86570667439562
97.01623240241962,102.08505768198259
98.05769469055984,106.30428634136423
100.70271697987737,109.67989364718954
101.63260699323023,113.05534437928074
103.62988596176461,116.4308885342608
105.88175557623164,119.80633657756292
108.80213683790758,123.18189732658402
110.8606377961906,127.40117931296068
112.93333847624498,131.62049415848543
104.17761015757344,111.29202596419687
100.31321174682427,111.05170706586844
99.27655188222298,111.05089021155027
98.80787303046577,111.05040076597271
97.92082423118256,111.05018622998334
96.936139675539,111.04999549896463
96.20489709612495,108.9264197410504
94.95634233435906,104.70647435646617
92.05072693086474,99.64247292438264
90.19379215510904,95.26424133167495
85.8725172668888,94.05192671493867
84.74514402854574,94.05021162357684
83.93511382897678,94.05028940131474
83.76315508979415,93.95066363430956
72.9247096596895,57.030532510046925
26.667763638141725,17.81594294012288
21.765197919025095,14.400429631064718
7.654315628253636,10.238903035876875
1.4572909183809188,-4.7248812692723146
-4.495285498392817,-8.100749531607415
-10.552459738637086,-14.852914533251123
-91.56583639535376,-83.21604063769675
-93.7846504617039,-88.27990310343662
-95.90040657986131,-92.49977783819593
-97.3563085073781,-95.87595190110325
-100.21984662764888,-100.94007105605324
-102.65063949672701,-105.16000232943675
-104.9151141743296,-106.52814626725579
-106.84759586652864,-106.52876209666395
-107.24276592148911,-106.5276385256294
-107.48803276250318,-106.52833198564352
-107.13302595862132,-106.52874318760561
-92.90555579837115,-91.32450723269305
-93.26030552260265,-91.32445470284053
-93.6144306236944,-91.32365183944644
-93.65844012656636,-91.32376107453003
-93.92505191933574,-91.3231613124333
-93.88613412770482,-90.41452941687761
-93.30776506913158,-87.06381866727357
-91.76707933771094,-82.12035887852254
-88.67946073960023,-82.90142778173274
-89.96551748107971,-87.0390447905574
-92.65803524553182,-91.25922405659158
-95.77751863886351,-96.32315634740453
-98.97642228978118,-102.23128129302845
-168.6208813534052,-169.75077286747162
-180.0,-174.81467193483908
-180.0,-179.87863690130376
-180.0,176.74549699365537
179.45994249347243,171.68139619764918
173.22335851567567,166.61750583820375
169.8104905073381,161.5535443637488
166.261515468884,156.48963126196412
161.5254258756666,152.26945462624522
158.2613546441607,148.04954766466216
102.26531100509654,111.7578770387063
99.74264254054913,106.6939142924092
97.28640529995337,103.31805236484526
94.01343835407866,99.09839253089322
89.97600935816736,94.87798022038224
90.242391541733,90.65849462407851
86.55926844164209,86.43833726755356
84.57926909084266,83.06260938418127
81.97531932893776,79.68642788024464
79.15747747922995,74.62221846794911
76.62806471780718,70.40253623326049
73.42626919656604,66.1822966153596
70.59969834715432,63.650570099735134
67.42563758024114,58.58634673340316
34.03617595886863,33.945659648184794
-5.916695989676386,-14.161487375675357
-68.60434082274668,-62.71433692107777
-72.29029442163244,-65.13461029649754
-74.58477720165877,-65.13193773059683
-74.71928755843741,-65.13236699768173
-74.69720328772608,-65.13258908606255
-75.47656306294667,-65.13277977538266
-76.40256379191376,-65.13320948388763
-6.987520500797445,-2.2426662925171406
-2.790659779399235,1.8556453735167628
1.7822572285568852,5.1458917213839825
92.47896768788087,82.73167755255625
94.37589855894282,87.01872001307316
95.6902895003532,91.6173378529057
97.57816964940372,95.33173907632965
98.88071781847205,98.30335718687519
100.47248309104111,101.27490434066529
103.23906667105777,103.50364563038241
104.40380677472547,107.21828044798588
107.59805025033239,111.67594408410915
109.33088320424064,116.13337992626022
111.17229016735871,119.10482395942054
113.92684350359929,122.07672393841293
116.87661253001855,125.79095072156555
119.48666124617417,129.50591082075385
122.32897394453353,131.73460429855686
125.69620693297445,136.20139131082783
145.63259675210293,143.81520866737478
